groupId	movieId	rating
1	41	3
1	553	3
1	3813	3
1	778	4
1	1449	4
1	1263	4
1	2373	4
1	711	4
1	1730	4
1	3627	4
1	524	3
1	3683	4
1	3137	4
1	3086	4
1	2386	4
2	1931	4
2	2834	4
2	1231	4
2	2730	4
2	2780	2
2	3363	3
2	2550	4
2	2116	3
2	2046	3
2	440	2
2	3504	3
2	1653	3
2	1621	2
2	3848	2
2	94	4
3	2494	3
3	2747	4
3	747	3
3	3446	2
3	2127	4
3	3504	3
3	2092	3
3	2995	3
3	977	3
3	3267	4
3	3314	4
3	3030	4
3	185	2
3	2415	3
3	3405	3
4	3458	4
4	3848	2
4	3109	3
4	1878	4
4	3756	2
4	560	3
4	599	3
4	3359	4
4	2442	4
4	539	2
4	350	3
4	3948	4
4	145	4
4	2899	4
4	623	3
5	227	3
5	753	2
5	452	3
5	2891	3
5	1394	4
5	424	3
5	31	3
5	631	3
5	2028	2
5	2154	3
5	2014	4
5	2432	4
5	1039	2
5	2046	3
5	225	3
6	1430	3
6	1635	3
6	1983	4
6	3730	2
6	2591	3
6	3171	3
6	1788	4
6	755	2
6	2001	3
6	1175	4
6	3629	3
6	2349	3
6	2632	3
6	1625	3
6	2844	4
7	474	3
7	1533	4
7	902	3
7	1027	4
7	1357	4
7	2715	4
7	1160	4
7	2846	5
7	3622	3
7	3602	3
7	3758	3
7	423	4
7	3392	3
7	248	4
7	3819	4
8	2689	3
8	2123	3
8	3633	3
8	1916	3
8	1671	4
8	245	3
8	3927	3
8	3934	4
8	3864	3
8	536	3
8	2387	3
8	3071	3
8	1238	3
8	1734	3
8	3181	3
9	2509	3
9	2843	3
9	2131	3
9	3077	3
9	2502	4
9	1330	3
9	3341	3
9	77	3
9	2766	3
9	2117	2
9	2979	3
9	801	4
9	1472	4
9	1131	2
9	3719	4
10	3379	2
10	187	4
10	3699	2
10	2549	2
10	53	4
10	3601	2
10	2805	3
10	3485	3
10	327	3
10	3297	4
10	1264	3
10	251	3
10	2898	3
10	2490	2
10	878	4
11	1785	3
11	3571	3
11	678	4
11	2650	3
11	52	3
11	802	3
11	832	4
11	3467	3
11	1526	3
11	2450	4
11	3420	4
11	1340	2
11	1331	2
11	1472	4
11	2551	4
12	1699	3
12	2377	4
12	2012	4
12	2819	3
12	1721	3
12	3254	2
12	3699	2
12	3775	3
12	339	3
12	1586	2
12	2386	3
12	2880	4
12	56	3
12	823	2
12	1812	4
13	2704	3
13	3626	2
13	1636	4
13	3946	3
13	630	3
13	2563	3
13	1787	3
13	3277	3
13	2894	3
13	1307	3
13	746	4
13	1907	3
13	2498	4
13	3387	3
13	824	3
14	2395	3
14	1241	4
14	575	3
14	1416	3
14	1179	2
14	1351	2
14	2438	2
14	66	2
14	3113	3
14	1302	2
14	540	3
14	2031	3
14	3466	3
14	3205	3
14	145	3
15	1375	3
15	3064	3
15	2978	3
15	2414	4
15	3352	3
15	1471	4
15	2276	4
15	2873	4
15	888	4
15	2198	3
15	2635	3
15	733	3
15	2983	3
15	263	2
15	2187	4
16	1773	3
16	2133	4
16	2807	3
16	3801	3
16	2732	3
16	2777	3
16	140	4
16	2968	3
16	1256	4
16	3877	4
16	3149	3
16	2434	4
16	2060	3
16	3868	4
16	1880	3
17	982	4
17	2070	2
17	2362	3
17	2509	4
17	3547	2
17	3377	3
17	2494	3
17	3045	3
17	1930	3
17	2676	4
17	3180	3
17	611	2
17	783	4
17	2462	4
17	1571	3
18	264	4
18	589	3
18	2083	3
18	698	3
18	3145	4
18	1662	4
18	1833	3
18	2470	4
18	575	3
18	2438	3
18	2311	4
18	380	3
18	810	4
18	1316	3
18	3308	2
19	2757	3
19	2645	3
19	1378	2
19	774	2
19	2445	4
19	2075	4
19	2315	2
19	823	1
19	2240	3
19	3085	2
19	2046	3
19	3806	3
19	2597	1
19	976	4
19	374	3
20	3065	3
20	2928	3
20	3232	4
20	649	3
20	2825	4
20	3131	4
20	492	4
20	2434	4
20	20	3
20	3339	4
20	244	2
20	2643	4
20	425	3
20	2390	4
20	2301	4
21	2994	3
21	565	2
21	1925	4
21	3403	4
21	964	3
21	531	4
21	1709	2
21	1265	4
21	2347	3
21	2665	3
21	216	3
21	2830	3
21	2502	4
21	2669	3
21	3657	3
22	876	2
22	2029	4
22	1136	4
22	2498	4
22	635	3
22	1112	4
22	1592	2
22	3345	4
22	31	4
22	3073	3
22	3898	3
22	2777	2
22	1044	4
22	3710	2
22	1250	4
23	2568	3
23	3678	3
23	2674	3
23	2492	3
23	1867	3
23	3738	2
23	1222	4
23	2332	4
23	3441	3
23	2239	2
23	1980	3
23	1760	4
23	1493	4
23	1352	2
23	1840	3
24	3093	3
24	1516	4
24	3780	3
24	3252	4
24	1111	4
24	659	4
24	2008	4
24	902	4
24	467	4
24	1631	4
24	1335	4
24	1472	4
24	1664	3
24	2632	4
24	3661	4
25	3064	4
25	1420	4
25	3937	4
25	577	4
25	1862	4
25	3020	3
25	2845	4
25	1362	3
25	22	3
25	1674	3
25	1112	4
25	2815	4
25	1210	4
25	3312	3
25	1485	4
26	2585	3
26	77	3
26	579	4
26	1627	3
26	2854	3
26	1679	3
26	1770	4
26	2653	3
26	3301	3
26	1395	4
26	463	2
26	1925	4
26	635	4
26	3312	3
26	1878	4
27	2048	3
27	1152	3
27	3310	2
27	2340	4
27	2562	4
27	411	3
27	945	3
27	3446	2
27	3326	3
27	2630	3
27	659	4
27	496	3
27	775	2
27	3571	3
27	2987	4
28	2530	4
28	2748	4
28	2275	3
28	1153	4
28	2784	4
28	2110	2
28	135	4
28	66	2
28	1043	3
28	3314	4
28	3029	3
28	519	4
28	2685	4
28	998	4
28	2855	4
29	3859	2
29	936	3
29	2360	2
29	2448	4
29	3785	5
29	3032	4
29	971	4
29	2350	4
29	1545	5
29	1640	4
29	2235	4
29	3012	3
29	1445	4
29	2685	4
29	537	3
30	2219	4
30	1040	4
30	2338	4
30	1676	3
30	569	3
30	2718	3
30	2585	3
30	2519	4
30	1752	4
30	2741	2
30	2469	3
30	2712	3
30	1198	2
30	2951	3
30	3155	3
31	154	3
31	1009	2
31	1350	3
31	3842	3
31	3085	2
31	432	4
31	2927	4
31	2149	3
31	2675	3
31	3194	3
31	1542	4
31	229	3
31	3418	4
31	539	2
31	83	3
32	2458	3
32	1121	4
32	3914	3
32	526	2
32	1130	4
32	30	4
32	3577	3
32	556	4
32	2734	3
32	2346	3
32	3205	4
32	1711	4
32	3696	4
32	1525	3
32	3838	2
33	3346	3
33	1313	3
33	943	3
33	891	3
33	1311	2
33	3840	3
33	1287	4
33	2933	2
33	3512	4
33	133	3
33	2548	3
33	1898	2
33	1005	4
33	2096	2
33	703	2
34	2841	3
34	3542	4
34	283	4
34	3765	3
34	3599	3
34	3875	3
34	514	4
34	2402	3
34	3537	3
34	2416	2
34	3897	2
34	3408	3
34	2605	4
34	76	3
34	136	4
35	1455	4
35	3292	3
35	2669	3
35	3588	4
35	1128	3
35	922	4
35	2380	3
35	2310	3
35	1814	3
35	1688	3
35	1194	3
35	3695	4
35	2068	3
35	2554	3
35	2430	3
36	452	3
36	1616	2
36	2744	3
36	791	2
36	446	3
36	651	3
36	2513	3
36	557	4
36	1500	3
36	1519	3
36	1612	3
36	1460	3
36	1518	4
36	1517	3
36	3182	3
37	559	3
37	3314	3
37	1820	4
37	354	3
37	3036	3
37	3006	4
37	2641	3
37	2549	3
37	1680	2
37	1832	4
37	1127	3
37	710	2
37	2776	3
37	1415	3
37	3762	3
38	3831	3
38	336	3
38	1050	2
38	1080	4
38	2737	4
38	589	3
38	2401	3
38	1892	2
38	2580	4
38	1193	3
38	1657	3
38	577	3
38	432	3
38	1312	2
38	511	3
39	1627	4
39	2785	3
39	517	3
39	560	4
39	127	4
39	2493	4
39	3416	5
39	114	4
39	2397	4
39	1175	4
39	2071	2
39	1516	4
39	1916	4
39	3470	1
39	1460	4
40	2529	4
40	696	3
40	2597	1
40	2971	4
40	200	3
40	2002	4
40	1987	3
40	1532	2
40	2930	4
40	381	3
40	3705	3
40	1695	4
40	54	3
40	3380	4
40	2946	3
41	2318	3
41	2643	3
41	669	4
41	3010	3
41	2894	3
41	59	3
41	3738	2
41	3284	3
41	113	3
41	580	4
41	1408	3
41	1643	4
41	2348	3
41	1604	2
41	2017	4
42	3547	2
42	3509	3
42	1208	3
42	3075	4
42	1326	4
42	46	4
42	1228	4
42	525	3
42	3119	4
42	2529	4
42	1479	4
42	2399	3
42	3308	2
42	251	3
42	280	4
43	3014	4
43	922	5
43	1100	4
43	478	5
43	2815	4
43	2969	4
43	1797	3
43	640	3
43	3288	4
43	3296	3
43	970	4
43	2906	3
43	3032	4
43	1288	4
43	3143	4
44	1120	2
44	705	4
44	2822	3
44	1651	3
44	842	2
44	1955	3
44	3946	2
44	611	2
44	2271	4
44	1684	3
44	1057	3
44	1446	3
44	2777	2
44	698	2
44	2713	3
45	3767	4
45	3028	4
45	3384	4
45	3235	3
45	39	3
45	1804	4
45	1635	3
45	2111	3
45	1382	4
45	1591	3
45	3487	3
45	2988	3
45	3152	3
45	3054	4
45	3483	4
46	1315	4
46	942	3
46	3724	4
46	3298	3
46	2892	3
46	1780	4
46	3680	3
46	3639	4
46	1984	3
46	327	3
46	426	4
46	1113	3
46	2349	3
46	2539	4
46	3659	4
47	383	3
47	2465	4
47	1261	3
47	297	3
47	2574	3
47	2917	2
47	3818	4
47	2615	4
47	3722	3
47	1794	3
47	474	2
47	3000	1
47	990	4
47	842	2
47	2664	4
48	1677	3
48	2876	3
48	2842	3
48	550	2
48	3237	4
48	1830	3
48	1681	3
48	1364	3
48	1183	3
48	1083	4
48	3875	3
48	3591	4
48	1960	4
48	2179	3
48	231	4
49	80	3
49	775	1
49	3171	2
49	2841	3
49	925	2
49	866	3
49	1093	3
49	290	4
49	2786	4
49	975	3
49	460	4
49	576	3
49	81	3
49	711	4
49	3084	3
50	2501	3
50	2073	3
50	1291	3
50	3461	3
50	2263	3
50	2647	4
50	2885	3
50	1996	3
50	957	2
50	2987	3
50	1675	3
50	647	3
50	3268	3
50	1967	3
50	2213	3
51	332	4
51	2112	3
51	1228	4
51	3463	4
51	3298	3
51	2960	3
51	771	3
51	1728	3
51	2180	3
51	1107	4
51	2739	3
51	981	2
51	2821	4
51	3003	3
51	2701	3
52	2822	3
52	3788	4
52	47	3
52	3612	3
52	1096	4
52	2606	4
52	3640	3
52	2362	3
52	1100	4
52	575	3
52	534	3
52	3098	3
52	1027	4
52	3086	4
52	464	3
53	987	4
53	1163	4
53	116	2
53	317	3
53	2552	4
53	3340	4
53	1676	3
53	3719	4
53	3721	5
53	523	4
53	639	2
53	1367	3
53	2870	3
53	811	3
53	2471	4
54	1649	4
54	3101	3
54	419	4
54	1291	3
54	2018	4
54	3458	4
54	2865	3
54	1566	3
54	1224	3
54	2941	3
54	3627	3
54	1180	3
54	715	3
54	967	3
54	1019	3
55	2264	4
55	906	3
55	1335	4
55	40	2
55	3250	3
55	2594	3
55	875	3
55	3391	4
55	1064	2
55	1584	3
55	3528	4
55	831	3
55	788	4
55	809	3
55	3088	4
56	3069	3
56	2272	3
56	3351	4
56	1362	2
56	1103	2
56	3275	4
56	3460	3
56	3601	2
56	1903	3
56	226	3
56	3154	4
56	2979	4
56	2582	4
56	3763	4
56	2852	4
57	205	3
57	55	4
57	333	3
57	2494	3
57	472	2
57	2566	4
57	9	4
57	2014	4
57	3124	3
57	767	3
57	1352	2
57	2939	4
57	547	2
57	2154	4
57	774	2
58	3379	3
58	3200	4
58	1916	4
58	2678	3
